model,dataset,n,p,lam,objective,errors,leaves,seconds,wall,status,size,iterations,binary_features,lb,ub,known_objective,known_certified,verdict
gosdt,compas_processed,12381,22,0.01,nan,,,30.0,30.0,time,nan,nan,645.0,,,0.30786,False,no_tree
gosdt,compas_processed,12381,22,0.005,nan,,,30.0,30.0,time,nan,nan,645.0,,,0.29786,False,no_tree
pygosdt_v1,chudi,77,2,0.1,0.464935064935065,5,4,0.0023939169477671,0.0023939169477671,optimal,105.0,61.0,46.0,,,0.464935,True,ok
pygosdt_v1,chudi,77,2,0.05,0.25,0,5,0.0056854580179788,0.0056854580179788,optimal,242.0,154.0,46.0,,,0.25,True,ok
pygosdt_v1,chudi,77,2,0.02,0.1,0,5,0.0102417079615406,0.0102417079615406,optimal,405.0,285.0,46.0,,,0.1,True,ok
pygosdt_v1,chudi,77,2,0.01,0.05,0,5,0.0107096249703317,0.0107096249703317,optimal,423.0,297.0,46.0,,,0.05,True,ok
pygosdt_v1,chudi,77,2,0.005,0.025,0,5,0.0108717919792979,0.0108717919792979,optimal,423.0,297.0,46.0,,,0.025,True,ok
pygosdt_v1,monk_3,122,11,0.1,0.5213114754098361,27,3,0.0006269589648582,0.0006269589648582,optimal,24.0,18.0,11.0,,,0.521311,True,ok
pygosdt_v1,monk_3,122,11,0.05,0.3713114754098361,27,3,0.0029375000158324,0.0029375000158324,optimal,151.0,104.0,11.0,,,0.371311,True,ok
pygosdt_v1,monk_3,122,11,0.02,0.2429508196721311,15,6,0.0217426249873824,0.0217426249873824,optimal,1001.0,808.0,11.0,,,0.242951,True,ok
pygosdt_v1,monk_3,122,11,0.01,0.1555737704918032,8,9,0.0536201669601723,0.0536201669601723,optimal,2253.0,2021.0,11.0,,,0.155574,True,ok
pygosdt_v1,monk_3,122,11,0.005,0.0945901639344262,3,14,0.0944934589788317,0.0944934589788317,optimal,3494.0,3599.0,11.0,,,0.09459,True,ok
pygosdt_v1,monk_1,124,11,0.1,0.4661290322580645,33,2,0.0007814589771442,0.0007814589771442,optimal,34.0,21.0,11.0,,,0.466129,True,ok
pygosdt_v1,monk_1,124,11,0.05,0.3387096774193548,11,5,0.0026683750329539,0.0026683750329539,optimal,146.0,92.0,11.0,,,0.33871,True,ok
pygosdt_v1,monk_1,124,11,0.02,0.16,0,8,0.007693332969211,0.007693332969211,optimal,427.0,266.0,11.0,,,0.16,True,ok
pygosdt_v1,monk_1,124,11,0.01,0.08,0,8,0.0094587500207126,0.0094587500207126,optimal,545.0,330.0,11.0,,,0.08,True,ok
pygosdt_v1,monk_1,124,11,0.005,0.04,0,8,0.0103255419526249,0.0103255419526249,optimal,583.0,363.0,11.0,,,0.04,True,ok
pygosdt_v1,iris,150,4,0.1,0.34,6,3,0.0013029999681748,0.0013029999681748,optimal,51.0,25.0,118.0,,,0.34,True,ok
pygosdt_v1,iris,150,4,0.05,0.19,6,3,0.001503582985606,0.001503582985606,optimal,63.0,31.0,118.0,,,0.19,True,ok
pygosdt_v1,iris,150,4,0.02,0.1,6,3,0.0255035000154748,0.0255035000154748,optimal,861.0,639.0,118.0,,,0.1,True,ok
pygosdt_v1,iris,150,4,0.01,0.06,3,4,0.1378733339952305,0.1378733339952305,optimal,3812.0,3309.0,118.0,,,0.06,True,ok
pygosdt_v1,iris,150,4,0.005,0.0383333333333333,2,5,0.5848042919533327,0.5848042919533327,optimal,14743.0,15705.0,118.0,,,0.038333,True,ok
pygosdt_v1,monk_2,169,11,0.1,0.478698224852071,64,1,0.0006054159603081,0.0006054159603081,optimal,23.0,20.0,11.0,,,0.478698,True,ok
pygosdt_v1,monk_2,169,11,0.05,0.428698224852071,64,1,0.0040494169807061,0.0040494169807061,optimal,188.0,148.0,11.0,,,0.428698,True,ok
pygosdt_v1,monk_2,169,11,0.02,0.3589349112426035,37,7,0.0469673330080695,0.0469673330080695,optimal,2022.0,1774.0,11.0,,,0.358935,True,ok
pygosdt_v1,monk_2,169,11,0.01,0.2650887573964497,11,20,0.1290817919652909,0.1290817919652909,optimal,4963.0,4929.0,11.0,,,0.265089,True,ok
pygosdt_v1,monk_2,169,11,0.005,0.1527514792899408,3,27,0.2105822500307113,0.2105822500307113,optimal,7525.0,8135.0,11.0,,,0.152751,True,ok
pygosdt_v1,tic-tac-toe,958,9,0.1,0.4465553235908142,332,1,0.0010938750347122,0.0010938750347122,optimal,55.0,36.0,27.0,,,0.446555,True,ok
pygosdt_v1,tic-tac-toe,958,9,0.05,0.3965553235908142,332,1,0.0209742500446736,0.0209742500446736,optimal,1051.0,744.0,27.0,,,0.396555,True,ok
pygosdt_v1,tic-tac-toe,958,9,0.02,0.3183298538622129,190,6,1.6646004580543377,1.6646004580543377,optimal,69872.0,59303.0,27.0,,,0.31833,True,ok
pygosdt_v1,tic-tac-toe,958,9,0.01,0.2507515657620042,154,9,11.506411415990442,11.506411415990442,optimal,426309.0,396028.0,27.0,,,0.250752,True,ok
pygosdt_v1,tic-tac-toe,958,9,0.005,0.1542797494780793,52,20,25.247831625049,25.247831625049,optimal,957506.0,875917.0,27.0,,,0.15428,True,ok
pygosdt_v1,gaussian_1k,1000,1,0.1,0.397,297,1,0.0103442500112578,0.0103442500112578,optimal,175.0,88.0,999.0,,,0.397,True,ok
pygosdt_v1,gaussian_1k,1000,1,0.05,0.275,125,3,0.7593710829969496,0.7593710829969496,optimal,8340.0,10044.0,999.0,,,0.275,True,ok
pygosdt_v1,gaussian_1k,1000,1,0.02,0.185,125,3,18.89700241701212,18.89700241701212,optimal,48661.0,141271.0,999.0,,,0.185,True,ok
pygosdt_v1,gaussian_1k,1000,1,0.01,0.155,125,3,30.0,30.0,time,81817.0,405467.0,999.0,,,0.155,True,ok
pygosdt_v1,gaussian_1k,1000,1,0.005,0.14,125,3,30.0,30.0,time,112006.0,985566.0,999.0,,,0.14,True,ok
pygosdt_v1,fico_1k,1000,23,0.1,0.491,291,2,9.509336292045193,9.509336292045193,optimal,95356.0,73691.0,1357.0,,,0.491,True,ok
pygosdt_v1,fico_1k,1000,23,0.05,0.391,291,2,30.0,30.0,time,4673540.0,4634880.0,1357.0,,,0.391,False,ok
pygosdt_v1,fico_1k,1000,23,0.02,0.3309999999999999,291,2,30.0,30.0,time,5047643.0,4724160.0,1357.0,,,0.331,False,ok
pygosdt_v1,fico_1k,1000,23,0.01,0.311,291,2,30.0,30.0,time,5084652.0,4505152.0,1357.0,,,0.311,False,ok
pygosdt_v1,fico_1k,1000,23,0.005,0.301,291,2,30.0,30.0,time,5199994.0,4585920.0,1357.0,,,0.301,False,ok
pygosdt_v1,sine_1k,1000,1,0.1,0.595,495,1,2.88772183295805,2.88772183295805,optimal,24046.0,25386.0,999.0,,,0.595,True,ok
pygosdt_v1,sine_1k,1000,1,0.05,0.545,495,1,30.0,30.0,time,264420.0,923648.0,999.0,,,0.545,False,ok
pygosdt_v1,sine_1k,1000,1,0.02,0.494,454,2,30.0,30.0,time,186570.0,1007616.0,999.0,,,0.494,False,ok
pygosdt_v1,sine_1k,1000,1,0.01,0.474,454,2,30.0,30.0,time,176491.0,1150976.0,999.0,,,0.474,False,ok
pygosdt_v1,sine_1k,1000,1,0.005,0.4,340,12,30.0,30.0,time,148584.0,1375936.0,999.0,,,0.4,False,ok
pygosdt_v1,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.0010846660006791,0.0010846660006791,optimal,21.0,11.0,15.0,,,0.399769,True,ok
pygosdt_v1,car_evaluation,1728,15,0.05,0.2946759259259259,250,3,0.006231958977878,0.006231958977878,optimal,118.0,88.0,15.0,,,0.294676,True,ok
pygosdt_v1,car_evaluation,1728,15,0.02,0.2046759259259259,250,3,0.0612191670225001,0.0612191670225001,optimal,1848.0,1400.0,15.0,,,0.204676,True,ok
pygosdt_v1,car_evaluation,1728,15,0.01,0.1452314814814815,130,7,0.1957122500170953,0.1957122500170953,optimal,7189.0,6405.0,15.0,,,0.145231,True,ok
pygosdt_v1,car_evaluation,1728,15,0.005,0.1063425925925926,106,9,0.5767841250053607,0.5767841250053607,optimal,20615.0,21039.0,15.0,,,0.106343,True,ok
pygosdt_v1,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.0001289169886149,0.0001289169886149,optimal,1.0,1.0,14.0,,,0.511918,True,ok
pygosdt_v1,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.0015731670428067,0.0015731670428067,optimal,29.0,15.0,14.0,,,0.453894,True,ok
pygosdt_v1,coupon_bar,1913,14,0.02,0.3715525352848928,596,3,0.0072995829978026,0.0072995829978026,optimal,179.0,106.0,14.0,,,0.371553,True,ok
pygosdt_v1,coupon_bar,1913,14,0.01,0.3410977522216414,576,4,0.0277707499917596,0.0277707499917596,optimal,989.0,704.0,14.0,,,0.341098,True,ok
pygosdt_v1,coupon_bar,1913,14,0.005,0.3186199686356508,533,8,0.1841989170061424,0.1841989170061424,optimal,5708.0,6194.0,14.0,,,0.31862,True,ok
pygosdt_v1,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.0002207499928772,0.0002207499928772,optimal,3.0,1.0,12.0,,,0.561083,True,ok
pygosdt_v1,compas_binned,6907,12,0.05,0.4610829593166353,2494,2,0.0002962499856948,0.0002962499856948,optimal,3.0,1.0,12.0,,,0.461083,True,ok
pygosdt_v1,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.0010955000179819,0.0010955000179819,optimal,21.0,11.0,12.0,,,0.401083,True,ok
pygosdt_v1,compas_binned,6907,12,0.01,0.3748675256985666,2382,3,0.0044776250142604,0.0044776250142604,optimal,105.0,57.0,12.0,,,0.374868,True,ok
pygosdt_v1,compas_binned,6907,12,0.005,0.355968582597365,2286,5,0.0074940420454367,0.0074940420454367,optimal,354.0,221.0,12.0,,,0.355969,True,ok
pygosdt_v1,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.0002481660339981,0.0002481660339981,optimal,3.0,1.0,17.0,,,0.504044,True,ok
pygosdt_v1,fico_binary,10459,17,0.05,0.4040443637058992,3180,2,0.0009852089569903,0.0009852089569903,optimal,25.0,13.0,17.0,,,0.404044,True,ok
pygosdt_v1,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.0140150419902056,0.0140150419902056,optimal,428.0,240.0,17.0,,,0.344044,True,ok
pygosdt_v1,fico_binary,10459,17,0.01,0.3240443637058992,3180,2,0.2512562500196509,0.2512562500196509,optimal,9379.0,7063.0,17.0,,,0.324044,True,ok
pygosdt_v1,fico_binary,10459,17,0.005,0.308650922650349,3019,4,2.914489082992077,2.914489082992077,optimal,65876.0,74412.0,17.0,,,0.308651,True,ok
pygosdt_v1,compas_processed,12381,22,0.1,0.411364187060819,3855,1,0.0138245410053059,0.0138245410053059,optimal,175.0,88.0,621.0,,,0.411364,True,ok
pygosdt_v1,compas_processed,12381,22,0.05,0.3613641870608189,3855,1,30.0,30.0,time,2781174.0,2449408.0,621.0,,,0.361364,False,ok
pygosdt_v1,compas_processed,12381,22,0.02,0.3278604313060334,3564,2,30.0,30.0,time,2856482.0,2537472.0,621.0,,,0.32786,False,ok
pygosdt_v1,compas_processed,12381,22,0.01,0.3078604313060334,3564,2,30.0,30.0,time,2796407.0,2686976.0,621.0,,,0.30786,False,ok
pygosdt_v1,compas_processed,12381,22,0.005,0.2978604313060334,3564,2,30.0,30.0,time,2820655.0,2778112.0,621.0,,,0.29786,False,ok
gosdt_guesses,chudi,77,2,0.1,0.464935064935065,5,4,0.006,0.006,optimal,450.0,1090.0,46.0,,,0.464935,True,ok
gosdt_guesses,chudi,77,2,0.05,0.25,0,5,0.977,0.977,optimal,7690.0,85831.0,46.0,,,0.25,True,ok
gosdt_guesses,chudi,77,2,0.02,0.1,0,5,11.14,11.14,optimal,13321.0,334282.0,46.0,,,0.1,True,ok
gosdt_guesses,chudi,77,2,0.01,0.05,0,5,19.562,19.562,optimal,13858.0,408424.0,46.0,,,0.05,True,ok
gosdt_guesses,chudi,77,2,0.005,0.025,0,5,21.631,21.631,optimal,13979.0,437640.0,46.0,,,0.025,True,ok
gosdt_guesses,monk_3,122,11,0.1,0.5213114754098361,27,3,0.0,0.0,optimal,24.0,27.0,11.0,,,0.521311,True,ok
gosdt_guesses,monk_3,122,11,0.05,0.3713114754098361,27,3,0.003,0.003,optimal,672.0,1229.0,11.0,,,0.371311,True,ok
gosdt_guesses,monk_3,122,11,0.02,0.2429508196721311,15,6,0.051,0.051,optimal,3914.0,12718.0,11.0,,,0.242951,True,ok
gosdt_guesses,monk_3,122,11,0.01,0.1555737704918032,8,9,0.283,0.283,optimal,7119.0,31917.0,11.0,,,0.155574,True,ok
gosdt_guesses,monk_3,122,11,0.005,0.0945901639344262,3,14,1.215,1.215,optimal,9273.0,63106.0,11.0,,,0.09459,True,ok
gosdt_guesses,monk_1,124,11,0.1,0.4661290322580645,33,2,0.0,0.0,optimal,29.0,31.0,11.0,,,0.466129,True,ok
gosdt_guesses,monk_1,124,11,0.05,0.3387096774193548,11,5,0.001,0.001,optimal,340.0,660.0,11.0,,,0.33871,True,ok
gosdt_guesses,monk_1,124,11,0.02,0.16,0,8,0.047,0.047,optimal,3970.0,12082.0,11.0,,,0.16,True,ok
gosdt_guesses,monk_1,124,11,0.01,0.08,0,8,0.275,0.275,optimal,7228.0,30849.0,11.0,,,0.08,True,ok
gosdt_guesses,monk_1,124,11,0.005,0.04,0,8,0.901,0.901,optimal,8849.0,54956.0,11.0,,,0.04,True,ok
gosdt_guesses,iris,150,4,0.1,0.34,6,3,4.616,4.616,optimal,29239.0,166409.0,118.0,,,0.34,True,ok
gosdt_guesses,iris,150,4,0.05,nan,,,30.0,30.0,time,nan,nan,nan,,,0.19,True,no_tree
gosdt_guesses,iris,150,4,0.02,0.1,6,3,30.0,30.0,time,147475.0,2589999.0,118.0,,,0.1,True,ok
gosdt_guesses,iris,150,4,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.06,True,no_tree
gosdt_guesses,iris,150,4,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.038333,True,no_tree
gosdt_guesses,monk_2,169,11,0.1,0.478698224852071,64,1,0.0,0.0,optimal,23.0,23.0,11.0,,,0.478698,True,ok
gosdt_guesses,monk_2,169,11,0.05,0.428698224852071,64,1,0.004,0.004,optimal,662.0,1260.0,11.0,,,0.428698,True,ok
gosdt_guesses,monk_2,169,11,0.02,0.3589349112426035,37,7,0.069,0.069,optimal,4633.0,15773.0,11.0,,,0.358935,True,ok
gosdt_guesses,monk_2,169,11,0.01,0.2650887573964497,11,20,0.483,0.483,optimal,9057.0,45065.0,11.0,,,0.265089,True,ok
gosdt_guesses,monk_2,169,11,0.005,0.1527514792899408,3,27,2.311,2.311,optimal,12201.0,98714.0,11.0,,,0.152751,True,ok
gosdt_guesses,tic-tac-toe,958,9,0.1,0.4465553235908142,332,1,0.0,0.0,optimal,55.0,55.0,27.0,,,0.446555,True,ok
gosdt_guesses,tic-tac-toe,958,9,0.05,0.3965553235908142,332,1,0.051,0.051,optimal,4761.0,7613.0,27.0,,,0.396555,True,ok
gosdt_guesses,tic-tac-toe,958,9,0.02,0.3183298538622129,190,6,8.806,8.806,optimal,385953.0,979871.0,27.0,,,0.31833,True,ok
gosdt_guesses,tic-tac-toe,958,9,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.250752,True,no_tree
gosdt_guesses,tic-tac-toe,958,9,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.15428,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.1,0.397,297,1,0.381,0.381,optimal,1791.0,1791.0,999.0,,,0.397,True,ok
gosdt_guesses,gaussian_1k,1000,1,0.05,nan,,,30.0,30.0,time,nan,nan,nan,,,0.275,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.02,nan,,,30.0,30.0,time,nan,nan,nan,,,0.185,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.155,True,no_tree
gosdt_guesses,gaussian_1k,1000,1,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.14,True,no_tree
gosdt_guesses,fico_1k,1000,23,0.1,nan,,,30.0,30.0,time,nan,nan,nan,,,0.491,True,no_tree
gosdt_guesses,fico_1k,1000,23,0.05,nan,,,30.0,30.0,time,nan,nan,nan,,,0.391,False,no_tree
gosdt_guesses,fico_1k,1000,23,0.02,nan,,,30.0,30.0,time,nan,nan,nan,,,0.331,False,no_tree
gosdt_guesses,fico_1k,1000,23,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.311,False,no_tree
gosdt_guesses,fico_1k,1000,23,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.301,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.1,nan,,,30.0,30.0,time,nan,nan,nan,,,0.595,True,no_tree
gosdt_guesses,sine_1k,1000,1,0.05,nan,,,30.0,30.0,time,nan,nan,nan,,,0.545,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.02,nan,,,30.0,30.0,time,nan,nan,nan,,,0.494,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.01,nan,,,30.0,30.0,time,nan,nan,nan,,,0.474,False,no_tree
gosdt_guesses,sine_1k,1000,1,0.005,nan,,,30.0,30.0,time,nan,nan,nan,,,0.4,False,no_tree
gosdt_guesses,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.0,0.0,optimal,21.0,21.0,15.0,,,0.399769,True,ok
gosdt_guesses,car_evaluation,1728,15,0.05,0.2946759259259259,250,3,0.004,0.004,optimal,476.0,775.0,15.0,,,0.294676,True,ok
gosdt_guesses,car_evaluation,1728,15,0.02,0.2046759259259259,250,3,0.349,0.349,optimal,19198.0,57423.0,15.0,,,0.204676,True,ok
gosdt_guesses,car_evaluation,1728,15,0.01,0.1452314814814815,130,7,1.765,1.765,optimal,64159.0,277008.0,15.0,,,0.145231,True,ok
gosdt_guesses,car_evaluation,1728,15,0.005,0.1063425925925926,106,9,4.731,4.731,optimal,126710.0,744674.0,15.0,,,0.106343,True,ok
gosdt_guesses,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.0,0.0,optimal,1.0,0.0,14.0,,,0.511918,True,ok
gosdt_guesses,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.0,0.0,optimal,29.0,29.0,14.0,,,0.453894,True,ok
gosdt_guesses,coupon_bar,1913,14,0.02,0.3715525352848928,596,3,0.008,0.008,optimal,731.0,1832.0,14.0,,,0.371553,True,ok
